# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:48:11  t=2112.526
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2136.134,26.63,-24.71,11.31,-89.1,1.000,26.3,-66.6,0.013,-0.948,-0.442,0.002,-0.107,-1.185,0.331,0.884,394.6,0.92,0.44,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.5,-0.422,0.015,0.002,-86.3,0.000
2136.200,27.76,-25.51,12.49,-80.8,1.000,19.8,-69.0,-0.037,-0.772,-0.447,0.014,-0.138,-1.994,0.326,0.893,394.5,1.01,0.39,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.4,-1.256,0.015,0.002,-86.4,0.000
2136.267,29.17,-26.55,13.82,-69.6,1.000,10.5,-72.0,-0.190,-0.571,-0.438,0.027,-0.161,-2.674,0.329,0.901,394.5,1.23,0.47,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.3,-2.023,0.014,0.002,-86.5,0.000
2136.317,31.02,-28.03,15.30,-59.7,1.000,2.2,-72.0,-0.407,-0.414,-0.423,0.050,-0.170,-2.976,0.334,0.907,394.4,1.52,0.66,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.1,-2.485,0.014,0.002,-86.7,0.000
2136.384,34.38,-30.93,17.60,-46.3,1.000,-9.3,-72.0,-0.801,-0.234,-0.386,0.100,-0.164,-2.962,0.342,0.915,394.4,2.06,1.35,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.9,-2.803,0.013,0.002,-87.0,0.000
2136.450,37.30,-33.73,19.24,-34.7,1.000,-19.9,-72.0,-1.000,-0.108,-0.327,0.170,-0.136,-2.655,0.350,0.921,394.5,2.78,2.51,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.7,-2.777,0.013,0.001,-87.3,0.000
2136.517,38.35,-34.92,19.64,-25.5,1.000,-28.9,-72.0,-1.000,-0.033,-0.254,0.195,-0.097,-2.178,0.353,0.928,394.5,3.51,3.39,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.5,-2.497,0.012,0.001,-87.4,0.000
2136.567,40.23,-37.04,20.21,-20.1,1.000,-34.3,-72.0,-1.000,-0.006,-0.215,0.187,-0.067,-1.767,0.349,0.932,394.4,3.93,4.03,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.3,-2.178,0.012,0.001,-87.5,0.000
2136.634,43.63,-40.93,21.14,-15.0,1.000,-39.6,-72.0,-1.000,0.001,-0.178,0.177,-0.031,-1.201,0.333,0.937,394.4,4.30,4.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.1,-1.674,0.012,0.001,-87.8,0.000
2136.700,45.67,-43.55,21.16,-12.3,1.000,-43.0,-72.0,-1.000,-0.020,-0.158,0.170,-0.002,-0.739,0.301,0.942,394.3,4.51,5.56,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.0,-1.164,0.011,0.001,-87.9,0.000
2136.767,46.85,-45.27,20.83,-10.7,1.000,-45.2,-72.0,-1.000,-0.038,-0.146,0.173,0.021,-0.548,0.275,0.947,394.2,4.66,5.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.8,-0.807,0.011,0.001,-88.0,0.000
2136.817,48.29,-47.20,20.64,-9.8,1.000,-46.6,-72.0,-1.000,-0.044,-0.141,0.177,0.031,-0.492,0.267,0.950,394.1,4.75,6.18,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.7,-0.650,0.011,0.001,-88.1,0.000
2136.884,51.62,-51.50,20.22,-9.3,1.000,-48.3,-72.0,-1.000,-0.050,-0.141,0.182,0.036,-0.453,0.265,0.954,393.9,4.86,6.41,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.5,-0.533,0.010,0.001,-88.2,0.000
2136.950,56.02,-57.10,19.27,-9.3,1.000,-49.8,-72.0,-1.000,-0.056,-0.147,0.189,0.031,-0.433,0.261,0.958,393.7,4.96,6.62,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.2,-0.474,0.010,0.001,-88.4,0.000
2137.017,57.65,-59.33,18.47,-8.5,1.000,-51.3,-72.0,-1.000,-0.050,-0.134,0.194,0.017,-0.415,0.249,0.961,393.5,5.06,6.80,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.0,-0.441,0.010,0.001,-88.5,0.000
2137.067,58.08,-60.05,17.99,-7.6,1.000,-52.4,-72.0,-1.000,-0.043,-0.119,0.198,0.006,-0.392,0.232,0.963,393.4,5.13,6.92,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,-0.419,0.009,0.001,-88.5,0.000
2137.134,58.37,-60.61,17.42,-6.5,1.000,-53.7,-72.0,-1.000,-0.034,-0.097,0.202,-0.013,-0.350,0.211,0.966,393.2,5.22,7.08,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,-0.384,0.009,0.001,-88.5,0.000
2137.200,58.56,-61.04,16.87,-5.6,1.000,-54.9,-72.0,-1.000,-0.027,-0.078,0.206,-0.031,-0.310,0.211,0.969,393.0,5.31,7.22,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.3,-0.345,0.009,0.001,-88.5,0.000
2137.267,58.38,-60.99,16.44,-4.6,1.000,-56.0,-72.0,-1.000,-0.020,-0.059,0.208,-0.045,-0.278,0.211,0.971,392.7,5.39,7.36,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.0,-0.309,0.009,0.001,-88.5,0.000
2137.317,57.95,-60.60,16.24,-3.8,1.000,-56.7,-72.0,-1.000,-0.014,-0.045,0.210,-0.052,-0.258,0.211,0.973,392.6,5.46,7.46,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.8,-0.285,0.008,0.001,-88.5,0.000
2137.384,57.39,-60.07,15.92,-2.9,1.000,-57.7,-72.0,-1.000,-0.007,-0.029,0.212,-0.060,-0.231,0.211,0.975,392.3,5.53,7.57,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.5,-0.256,0.008,0.001,-88.5,0.000
2137.450,56.72,-59.40,15.66,-2.0,1.000,-58.5,-72.0,-1.000,0.000,-0.015,0.213,-0.061,-0.209,0.211,0.977,392.1,5.61,7.70,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.2,-0.231,0.008,0.001,-88.5,0.000
2137.517,55.99,-58.64,15.44,-1.2,1.000,-59.3,-72.0,-1.000,0.007,-0.003,0.213,-0.058,-0.189,0.211,0.977,391.8,5.68,7.81,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.9,-0.209,0.008,0.001,-88.4,0.000
2137.567,55.37,-58.01,15.30,-0.6,1.000,-59.8,-72.0,-1.000,0.013,0.005,0.213,-0.054,-0.173,0.211,0.969,391.6,5.72,7.88,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.7,-0.193,0.007,0.001,-88.4,0.000
2137.634,54.55,-57.16,15.11,0.1,1.000,-60.4,-72.0,-1.000,0.019,0.015,0.214,-0.046,-0.152,0.211,0.951,391.3,5.78,7.97,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.3,-0.171,0.007,0.001,-88.4,0.000
2137.700,53.73,-56.32,14.89,0.8,1.000,-60.9,-72.0,-1.000,0.024,0.022,0.215,-0.038,-0.128,0.211,0.931,391.0,5.83,8.07,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.0,-0.148,0.007,0.001,-88.4,0.000
2137.767,52.91,-55.50,14.66,1.3,1.000,-61.4,-72.0,-1.000,0.027,0.027,0.216,-0.029,-0.106,0.211,0.912,390.7,5.88,8.12,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.7,-0.126,0.007,0.001,-88.3,0.000
2137.817,52.29,-54.88,14.47,1.7,1.000,-61.7,-72.0,-1.000,0.029,0.031,0.216,-0.023,-0.090,0.211,0.898,390.5,5.91,8.18,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.4,-0.109,0.006,0.001,-88.3,0.000
2137.884,51.47,-54.07,14.19,2.0,1.000,-61.9,-72.0,-1.000,0.032,0.034,0.217,-0.015,-0.071,0.211,0.880,390.2,5.96,8.24,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.1,-0.089,0.006,0.001,-88.3,0.000
2137.950,50.64,-53.26,13.90,2.3,1.000,-62.2,-72.0,-1.000,0.033,0.036,0.218,-0.008,-0.054,0.211,0.862,389.9,6.00,8.30,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.8,-0.071,0.006,0.001,-88.3,0.000
2138.017,49.80,-52.45,13.59,2.5,1.000,-62.3,-72.0,-1.000,0.034,0.037,0.219,-0.004,-0.039,0.211,0.844,389.6,6.03,8.35,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.4,-0.054,0.006,0.001,-88.2,0.000
2138.067,49.18,-51.85,13.36,2.7,1.000,-62.4,-72.0,-1.000,0.034,0.039,0.219,-0.004,-0.030,0.211,0.831,389.3,6.06,8.38,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.1,-0.043,0.006,0.001,-88.2,0.000
2138.134,48.34,-51.03,13.05,2.8,1.000,-62.5,-72.0,-1.000,0.034,0.040,0.220,-0.002,-0.019,0.211,0.814,389.0,6.09,8.43,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.8,-0.030,0.006,0.001,-88.2,0.000
2138.200,47.50,-50.21,12.74,2.9,1.000,-62.5,-72.0,-1.000,0.034,0.041,0.221,-0.004,-0.010,0.211,0.797,388.6,6.12,8.46,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.4,-0.019,0.005,0.001,-88.1,0.000
2138.267,46.65,-49.38,12.44,3.0,1.000,-62.5,-72.0,-1.000,0.034,0.042,0.221,-0.006,-0.004,0.211,0.781,388.3,6.15,8.51,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.1,-0.011,0.005,0.001,-88.1,0.000
2138.317,46.02,-48.76,12.23,3.0,1.000,-62.6,-72.0,-1.000,0.034,0.043,0.222,-0.007,-0.001,0.211,0.768,388.0,6.17,8.54,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.8,-0.006,0.005,0.001,-88.1,0.000
2138.384,45.17,-47.91,11.95,3.1,1.000,-62.6,-72.0,-1.000,0.035,0.044,0.223,-0.012,0.004,0.211,0.753,387.7,6.20,8.55,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.4,-0.001,0.005,0.001,-88.1,0.000
2138.450,44.33,-47.06,11.69,3.2,1.000,-62.6,-72.0,-1.000,0.035,0.045,0.224,-0.014,0.005,0.211,0.737,387.3,6.23,8.59,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.0,0.003,0.005,0.001,-88.0,0.000
2138.517,43.48,-46.20,11.44,3.3,1.000,-62.6,-72.0,-1.000,0.036,0.046,0.224,-0.017,0.007,0.211,0.722,387.0,6.25,8.60,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.6,0.005,0.005,0.001,-88.0,0.000
2138.567,42.90,-45.61,11.28,3.3,1.000,-62.6,-72.0,-1.000,0.036,0.047,0.226,-0.019,0.016,0.211,0.711,386.7,6.22,8.72,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.4,0.009,0.004,0.001,-87.9,0.000
2138.634,41.86,-44.53,11.00,3.4,1.000,-62.6,-72.0,-1.000,0.037,0.047,0.226,-0.020,0.009,0.211,0.696,386.3,6.26,8.53,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.0,0.010,0.004,0.000,-87.9,0.000
2138.700,39.82,-42.30,10.63,3.5,1.000,-62.7,-72.0,-1.000,0.037,0.046,0.226,-0.021,0.010,0.211,0.682,385.9,6.29,8.61,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.6,0.009,0.004,0.000,-87.8,0.000
2138.767,37.93,-40.25,10.12,3.3,1.000,-62.7,-72.0,-1.000,0.035,0.043,0.226,-0.022,0.009,0.211,0.668,385.6,6.32,8.63,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.2,0.010,0.004,0.000,-87.7,0.000
2138.817,36.75,-38.99,9.80,3.2,1.000,-62.7,-72.0,-1.000,0.035,0.041,0.226,-0.021,0.005,0.211,0.658,385.3,6.34,8.64,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.9,0.008,0.004,0.000,-87.6,0.000
2138.884,33.41,-35.36,8.79,2.5,1.000,-62.8,-72.0,-1.000,0.028,0.031,0.226,-0.021,-0.002,0.211,0.644,384.9,6.37,8.67,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.5,0.003,0.004,0.000,-87.3,0.000
2138.950,29.39,-31.03,7.55,1.6,1.000,-62.9,-72.0,-1.000,0.019,0.020,0.226,-0.021,-0.026,0.211,0.631,384.5,6.39,8.69,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.1,-0.010,0.004,0.000,-87.0,0.000
2139.017,27.01,-28.52,6.68,1.0,1.000,-63.1,-72.0,-1.000,0.015,0.014,0.227,-0.022,-0.058,0.211,0.618,384.1,6.41,8.71,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.7,-0.034,0.004,0.000,-86.7,0.000
2139.067,25.46,-26.87,6.29,1.1,1.000,-63.3,-72.0,-1.000,0.018,0.015,0.227,-0.023,-0.075,0.211,0.608,383.8,6.42,8.71,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.4,-0.054,0.003,0.000,-86.5,0.000
2139.134,23.79,-25.09,5.88,1.4,0.936,-63.5,-72.0,-1.000,0.023,0.018,0.227,-0.024,-0.077,0.211,0.596,383.4,6.44,8.73,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.0,-0.069,0.003,0.000,-86.2,0.038
2139.200,22.76,-24.00,5.69,2.0,0.882,-63.8,-72.0,-1.000,0.029,0.023,0.228,-0.024,-0.066,0.211,0.584,383.0,6.46,8.74,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.6,-0.070,0.003,0.000,-86.0,0.069
2139.267,21.19,-22.35,5.18,1.8,0.799,-64.0,-72.0,-1.000,0.027,0.022,0.228,-0.025,-0.048,0.211,0.572,382.6,6.48,8.75,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.2,-0.059,0.003,0.000,-85.7,0.115
2139.317,19.72,-20.83,4.62,1.3,0.722,-64.1,-72.0,-1.000,0.020,0.018,0.228,-0.025,-0.050,0.211,0.563,382.3,6.49,8.76,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,379.9,-0.053,0.003,0.000,-85.4,0.156
2139.384,18.19,-19.23,4.12,1.1,0.642,-64.3,-72.0,-0.960,0.018,0.016,0.229,-0.026,-0.065,0.211,0.551,381.9,6.51,8.77,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,379.5,-0.058,0.003,0.000,-85.0,0.198
2139.450,17.02,-17.99,3.84,1.4,0.580,-64.6,-72.0,-0.916,0.022,0.018,0.220,-0.025,-0.073,0.211,0.540,381.5,6.50,8.69,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,379.1,-0.067,0.003,0.000,-84.7,0.227
2139.517,15.58,-16.47,3.45,1.5,0.504,-64.8,-72.0,-0.862,0.023,0.018,0.211,-0.026,-0.066,0.211,0.529,381.1,6.46,8.64,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,378.7,-0.068,0.003,0.000,-84.1,0.262
2139.567,14.34,-15.17,3.09,1.3,0.439,-64.9,-72.0,-0.815,0.021,0.016,0.202,-0.026,-0.063,0.211,0.521,380.8,6.41,8.56,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,378.4,-0.065,0.003,0.000,-83.6,0.292
2139.634,12.87,-13.60,2.80,1.6,0.361,-65.1,-72.0,-0.759,0.024,0.018,0.189,-0.026,-0.057,0.211,0.510,380.4,6.32,8.41,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,378.1,-0.062,0.003,0.000,-82.9,0.326
2139.700,11.82,-12.46,2.67,2.4,0.306,-65.3,-72.0,-0.718,0.032,0.022,0.178,-0.026,-0.045,0.211,0.499,380.1,6.19,8.24,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.8,-0.054,0.003,0.000,-82.2,0.346
2139.767,11.04,-11.62,2.60,3.2,0.265,-65.5,-71.6,-0.687,0.039,0.026,0.170,-0.026,-0.022,0.211,0.489,379.7,6.05,8.04,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.6,-0.039,0.002,0.000,-81.6,0.359
2139.817,10.57,-11.10,2.57,3.7,0.240,-65.6,-69.8,-0.666,0.043,0.029,0.166,-0.025,0.000,0.211,0.481,379.5,5.95,7.88,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.4,-0.022,0.002,0.000,-81.2,0.366
2139.884,9.95,-10.42,2.53,4.4,0.208,-65.6,-67.3,-0.639,0.048,0.032,0.162,-0.024,0.029,0.211,0.472,379.1,5.81,7.66,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.2,0.005,0.002,0.000,-80.6,0.373
2139.950,9.35,-9.77,2.49,5.0,0.177,-65.6,-64.8,-0.612,0.053,0.034,0.157,-0.022,0.056,0.211,0.462,378.8,5.68,7.45,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.0,0.032,0.002,0.000,-79.9,0.380
2140.017,8.78,-9.13,2.44,5.6,0.146,-65.5,-62.2,-0.586,0.057,0.035,0.153,-0.021,0.081,0.211,0.452,378.5,5.55,7.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,0.058,0.002,0.000,-79.2,0.386
2140.067,8.35,-8.67,2.40,6.0,0.124,-65.5,-60.3,-0.567,0.059,0.035,0.149,-0.019,0.097,0.211,0.445,378.3,5.45,7.09,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.6,0.076,0.002,0.000,-78.6,0.390
2140.134,7.81,-8.07,2.34,6.5,0.095,-65.3,-57.7,-0.542,0.062,0.035,0.144,-0.016,0.117,0.211,0.436,378.1,5.33,6.89,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.4,0.098,0.002,0.000,-77.7,0.395
2140.200,7.28,-7.49,2.28,6.8,0.067,-65.1,-55.1,-0.518,0.064,0.035,0.139,-0.014,0.135,0.211,0.427,377.8,5.20,6.69,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.2,0.118,0.002,0.000,-76.7,0.399
2140.267,6.77,-6.94,2.20,7.1,0.040,-64.9,-52.6,-0.495,0.066,0.033,0.134,-0.010,0.150,0.211,0.418,377.6,5.08,6.49,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.1,0.135,0.002,0.000,-75.6,0.402
2140.317,6.40,-6.54,2.14,7.3,0.021,-64.7,-50.6,-0.478,0.066,0.032,0.130,-0.008,0.160,0.211,0.412,377.4,4.98,6.34,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.0,0.147,0.002,0.000,-74.7,0.403
2140.384,5.92,-6.03,2.05,7.5,0.000,-64.4,-47.9,-0.465,0.067,0.031,0.125,-0.006,0.171,0.211,0.404,377.2,4.86,6.14,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.8,0.160,0.002,0.000,-73.3,0.404
2140.450,5.46,-5.53,1.95,7.6,0.000,-64.0,-44.5,-0.491,0.067,0.035,0.123,-0.004,0.179,0.211,0.395,377.0,4.74,5.96,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.7,0.171,0.001,0.000,-71.8,0.395
2140.517,4.99,-5.03,1.84,7.7,0.000,-63.7,-40.9,-0.503,0.068,0.037,0.127,-0.002,0.185,0.211,0.387,376.8,4.65,5.85,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.5,0.178,0.001,0.000,-69.9,0.387
2140.567,4.62,-4.64,1.75,7.8,0.000,-63.4,-38.2,-0.506,0.060,0.039,0.130,-0.001,0.187,0.211,0.381,376.6,4.60,5.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.4,0.183,0.000,0.000,-68.2,0.381
2140.634,4.13,-4.13,1.62,8.0,0.000,-63.0,-34.3,-0.501,0.053,0.040,0.130,-0.001,0.169,0.211,0.373,376.4,4.54,5.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.2,0.178,-0.001,0.001,-65.4,0.373
2140.700,3.64,-3.61,1.48,8.5,0.000,-62.7,-30.2,-0.486,0.054,0.042,0.129,0.000,0.150,0.211,0.366,376.3,4.50,5.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.1,0.164,-0.002,0.001,-61.9,0.366
2140.767,3.16,-3.11,1.34,9.2,0.000,-62.4,-26.0,-0.460,0.064,0.044,0.124,0.000,0.148,0.211,0.358,376.1,4.44,5.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.9,0.153,-0.004,0.001,-57.5,0.358
2140.817,2.82,-2.75,1.25,9.9,0.000,-62.1,-22.6,-0.434,0.081,0.046,0.119,-0.001,0.168,0.211,0.353,376.0,4.40,5.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.8,0.157,-0.005,0.001,-53.6,0.353
2140.884,2.39,-2.30,1.13,11.1,0.000,-61.7,-18.0,-0.393,0.117,0.048,0.110,-0.003,0.233,0.211,0.345,375.8,4.31,5.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.7,0.191,-0.006,0.001,-47.2,0.345
2140.950,2.01,-1.89,1.02,12.4,0.000,-61.0,-13.5,-0.339,0.171,0.048,0.098,-0.004,0.354,0.211,0.338,375.6,4.21,5.00,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.6,0.267,-0.007,0.001,-39.8,0.338
2141.017,1.69,-1.53,0.93,13.5,0.000,-59.9,-10.6,-0.276,0.239,0.047,0.082,-0.004,0.553,0.211,0.331,375.5,4.07,4.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.5,0.404,-0.008,0.002,-31.9,0.331
2141.067,1.49,-1.32,0.86,13.4,0.000,-58.6,-8.6,-0.241,0.286,0.042,0.067,-0.001,0.741,0.211,0.326,375.3,3.93,4.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.5,0.552,-0.008,0.002,-26.3,0.326
2141.134,1.27,-1.11,0.75,11.4,0.000,-56.2,-6.4,-0.205,0.329,0.031,0.054,0.006,1.001,0.211,0.319,375.2,3.72,4.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.4,0.784,-0.009,0.002,-20.1,0.319
2141.200,1.07,-0.96,0.62,5.7,0.000,-53.0,-4.8,-0.174,0.342,0.011,0.047,0.019,1.231,0.211,0.313,375.1,3.50,3.92,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.4,1.023,-0.009,0.002,-15.3,0.313
2141.267,0.90,-0.85,0.44,-5.3,0.000,-49.0,-3.7,-0.145,0.320,-0.016,0.045,0.031,1.380,0.211,0.306,374.9,3.30,3.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.3,1.223,-0.010,0.002,-12.0,0.306
2141.317,0.80,-0.81,0.28,-18.1,0.000,-45.6,-3.2,-0.122,0.279,-0.040,0.045,0.039,1.419,0.211,0.302,374.9,3.16,3.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.3,1.322,-0.010,0.002,-10.6,0.302
2141.384,0.73,-0.80,0.04,-41.1,0.000,-41.1,-3.0,-0.087,0.197,-0.074,0.046,0.048,1.343,0.211,0.295,374.8,2.99,3.05,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.3,1.356,-0.010,0.001,-10.1,0.295
2141.450,0.77,-0.81,-0.20,-63.5,0.000,-37.4,-3.1,-0.061,0.123,-0.099,0.031,0.034,0.730,0.211,0.289,374.7,2.85,2.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,1.168,-0.010,0.001,-10.6,0.289
2141.517,0.90,-0.85,-0.46,-82.4,0.000,-34.2,-3.4,-0.018,0.039,-0.129,0.044,0.048,0.831,0.231,0.283,374.7,2.75,2.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,1.013,-0.010,0.000,-11.9,0.283
2141.567,1.03,-0.90,-0.62,-90.8,0.000,-32.5,-3.7,-0.005,-0.013,-0.144,0.032,0.042,0.592,0.240,0.279,374.6,2.66,2.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,0.828,-0.010,0.000,-13.4,0.279
2141.634,1.16,-0.96,-0.77,-96.7,0.000,-31.1,-4.2,0.004,-0.055,-0.156,0.020,0.029,0.286,0.239,0.273,374.6,2.52,2.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,0.545,-0.009,-0.001,-15.3,0.273
2141.700,1.24,-0.98,-0.86,-99.4,0.000,-30.6,-4.3,0.010,-0.057,-0.160,0.013,0.011,0.032,0.224,0.268,374.5,2.37,2.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,0.268,-0.009,-0.002,-16.1,0.268
2141.767,1.24,-0.95,-0.90,-101.5,0.000,-30.8,-3.9,0.020,-0.014,-0.156,0.013,-0.009,-0.097,0.200,0.262,374.5,2.23,2.02,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,0.058,-0.009,-0.003,-15.0,0.262
2141.817,1.20,-0.88,-0.90,-103.6,0.000,-31.1,-3.3,0.031,0.046,-0.148,0.014,-0.023,-0.086,0.192,0.258,374.5,2.13,1.89,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,-0.022,-0.008,-0.003,-12.7,0.258
2141.884,1.10,-0.74,-0.87,-107.4,0.000,-31.2,-2.0,0.043,0.146,-0.132,0.009,-0.037,0.077,0.197,0.253,374.5,2.01,1.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,0.001,-0.008,-0.004,-8.1,0.253
2141.950,0.95,-0.59,-0.78,-111.8,0.000,-30.4,-0.7,0.047,0.236,-0.112,-0.002,-0.043,0.384,0.214,0.248,374.4,1.87,1.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,0.179,-0.007,-0.005,-3.0,0.248
2142.017,0.80,-0.45,-0.68,-117.2,0.000,-28.4,0.0,0.050,0.267,-0.093,-0.007,-0.039,0.750,0.230,0.243,374.4,1.71,1.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,0.467,-0.007,-0.005,0.0,0.243
