# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:28:39  t=245.452
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
274.700,0.34,0.33,-0.08,108.8,0.000,-4.8,0.0,0.011,0.160,0.056,-0.002,-0.011,-0.007,0.078,0.002,82.4,7.01,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,-0.024,-0.007,-0.003,0.0,0.002
274.767,0.24,0.24,0.04,85.4,0.000,-4.8,0.0,-0.011,0.125,0.043,-0.002,-0.010,0.010,0.078,0.002,82.3,7.00,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.6,-0.006,-0.007,-0.002,0.0,0.002
274.833,0.33,0.26,0.20,57.8,0.000,-4.7,0.0,-0.038,0.110,0.049,-0.001,-0.010,0.022,0.078,0.002,82.1,6.99,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.5,0.009,-0.007,-0.002,0.0,0.002
274.883,0.40,0.25,0.32,42.6,0.000,-4.6,0.0,-0.058,0.098,0.048,0.000,-0.009,0.028,0.078,0.002,82.0,6.99,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.4,0.018,-0.007,-0.002,0.0,0.002
274.950,0.52,0.27,0.44,36.3,0.000,-4.5,0.0,-0.076,0.094,0.053,0.003,-0.008,0.036,0.078,0.002,81.8,7.01,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.2,0.028,-0.007,-0.002,0.0,0.002
275.017,0.55,0.27,0.48,33.8,0.000,-4.4,0.0,-0.080,0.089,0.053,0.007,-0.008,0.042,0.078,0.002,81.6,7.03,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.0,0.036,-0.007,-0.001,0.0,0.002
275.083,0.62,0.26,0.56,28.9,0.000,-4.2,0.0,-0.092,0.082,0.051,0.011,-0.007,0.048,0.078,0.002,81.5,7.07,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.9,0.042,-0.007,-0.001,0.0,0.002
275.133,0.68,0.25,0.63,25.3,0.000,-4.0,0.0,-0.103,0.076,0.050,0.014,-0.006,0.052,0.078,0.002,81.4,7.11,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.7,0.047,-0.007,-0.001,0.0,0.002
275.200,0.70,0.26,0.65,25.8,0.000,-3.8,0.0,-0.103,0.073,0.052,0.017,-0.006,0.057,0.078,0.002,81.2,7.18,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.6,0.052,-0.007,0.000,0.0,0.002
275.267,0.67,0.28,0.60,28.5,0.000,-3.6,0.0,-0.095,0.072,0.054,0.020,-0.005,0.061,0.078,0.002,81.0,7.26,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.4,0.057,-0.008,0.000,0.0,0.002
275.333,0.60,0.30,0.52,33.1,0.000,-3.4,0.0,-0.081,0.071,0.057,0.022,-0.003,0.066,0.078,0.002,80.9,7.34,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.2,0.062,-0.008,0.000,0.0,0.002
275.383,0.55,0.31,0.46,37.4,0.000,-3.2,0.0,-0.070,0.071,0.058,0.023,-0.003,0.070,0.078,0.002,80.7,7.41,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.1,0.065,-0.008,0.000,0.0,0.002
275.450,0.49,0.33,0.37,44.0,0.000,-2.9,0.0,-0.056,0.072,0.060,0.023,-0.002,0.075,0.078,0.002,80.6,7.49,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.9,0.070,-0.008,0.001,0.0,0.002
275.517,0.44,0.34,0.29,51.8,0.000,-2.6,0.0,-0.042,0.073,0.061,0.022,-0.001,0.080,0.078,0.002,80.4,7.57,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.7,0.075,-0.008,0.001,0.0,0.002
275.583,0.40,0.34,0.21,60.4,0.000,-2.3,0.0,-0.030,0.075,0.061,0.020,0.000,0.086,0.078,0.002,80.3,7.64,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.5,0.081,-0.008,0.001,0.0,0.002
275.633,0.37,0.34,0.16,67.1,0.000,-2.0,0.0,-0.023,0.075,0.061,0.018,0.001,0.090,0.078,0.002,80.1,7.69,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.4,0.085,-0.008,0.001,0.0,0.002
275.700,0.34,0.33,0.10,75.5,0.000,-1.7,0.0,-0.014,0.074,0.060,0.015,0.002,0.096,0.078,0.002,80.0,7.74,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.3,0.091,-0.008,0.002,0.0,0.002
275.767,0.33,0.33,0.05,82.8,0.000,-1.3,0.0,-0.008,0.071,0.058,0.011,0.003,0.103,0.078,0.002,79.8,7.78,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.1,0.097,-0.007,0.002,0.0,0.002
275.833,0.31,0.31,0.01,88.5,0.000,-0.9,0.0,-0.004,0.066,0.056,0.008,0.004,0.109,0.078,0.002,79.7,7.81,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.9,0.103,-0.007,0.002,0.0,0.002
275.883,0.30,0.30,-0.01,91.6,0.000,-0.6,0.0,-0.002,0.060,0.054,0.005,0.005,0.113,0.078,0.002,79.5,7.82,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.8,0.108,-0.007,0.002,0.0,0.002
275.950,0.23,0.23,-0.05,102.1,0.000,-0.1,0.0,0.004,0.043,0.042,0.003,0.005,0.118,0.078,0.002,79.4,7.83,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.6,0.113,-0.007,0.002,0.0,0.002
276.017,0.20,0.17,-0.11,123.2,0.000,0.3,0.0,0.014,0.030,0.032,0.000,0.006,0.121,0.078,0.002,79.2,7.83,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.5,0.117,-0.007,0.002,0.0,0.002
276.083,0.18,0.15,-0.11,124.7,0.000,0.8,0.0,0.011,0.017,0.028,-0.003,0.006,0.122,0.078,0.002,79.1,7.82,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.3,0.120,-0.006,0.002,0.0,0.002
276.133,0.16,0.13,-0.10,125.0,0.000,1.1,0.0,0.008,0.005,0.025,-0.004,0.006,0.122,0.078,0.002,78.9,7.81,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.2,0.121,-0.006,0.002,0.0,0.002
276.200,0.13,0.11,-0.08,124.1,0.000,1.6,0.0,0.004,-0.009,0.020,-0.005,0.007,0.118,0.078,0.001,78.8,7.79,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.1,0.120,-0.006,0.003,0.0,0.001
276.267,0.09,0.08,-0.05,121.9,0.000,2.0,0.0,0.000,-0.025,0.015,-0.006,0.008,0.113,0.078,0.001,78.6,7.77,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.9,0.117,-0.005,0.003,0.0,0.001
276.333,0.06,0.05,-0.03,117.6,0.000,2.5,0.0,-0.004,-0.040,0.010,-0.006,0.008,0.105,0.078,0.001,78.5,7.76,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.8,0.111,-0.005,0.002,0.0,0.001
276.383,0.03,0.03,-0.01,109.8,0.000,2.7,0.0,-0.006,-0.050,0.006,-0.006,0.008,0.099,0.078,0.001,78.4,7.75,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.6,0.105,-0.005,0.002,0.0,0.001
276.450,0.00,0.00,0.01,-5.0,0.000,3.1,0.0,-0.009,-0.064,0.000,-0.005,0.009,0.088,0.078,0.001,78.2,7.74,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.5,0.097,-0.005,0.002,0.0,0.001
276.517,0.04,-0.03,0.03,-55.3,0.000,3.4,0.0,-0.011,-0.072,-0.006,-0.004,0.009,0.077,0.078,0.001,78.1,7.73,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.3,0.087,-0.005,0.002,0.0,0.001
276.583,0.08,-0.07,0.04,-63.9,0.000,3.7,0.0,-0.012,-0.080,-0.013,-0.002,0.009,0.066,0.078,0.001,77.9,7.74,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.2,0.076,-0.005,0.002,0.0,0.001
276.633,0.10,-0.09,0.04,-68.1,0.000,3.9,0.0,-0.012,-0.087,-0.018,-0.002,0.009,0.057,0.078,0.001,77.8,7.75,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.1,0.067,-0.005,0.002,0.0,0.001
276.700,0.14,-0.13,0.05,-73.0,0.000,4.0,0.0,-0.012,-0.095,-0.024,0.000,0.009,0.044,0.078,0.001,77.6,7.76,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.9,0.055,-0.004,0.002,0.0,0.001
276.767,0.17,-0.17,0.05,-77.3,0.000,4.2,0.0,-0.011,-0.103,-0.031,0.001,0.010,0.032,0.078,0.001,77.5,7.78,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.8,0.043,-0.004,0.002,0.0,0.001
276.833,0.21,-0.21,0.05,-81.1,0.000,4.3,0.0,-0.009,-0.112,-0.038,0.002,0.010,0.019,0.078,0.001,77.3,7.81,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.6,0.030,-0.004,0.001,0.0,0.001
276.883,0.24,-0.23,0.04,-83.5,0.000,4.3,0.0,-0.008,-0.117,-0.043,0.002,0.009,0.009,0.078,0.001,77.2,7.83,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.5,0.021,-0.004,0.001,0.0,0.001
276.950,0.27,-0.27,0.04,-86.3,0.000,4.3,0.0,-0.006,-0.125,-0.050,0.003,0.010,-0.004,0.078,0.001,77.1,7.86,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.3,0.008,-0.004,0.001,0.0,0.001
277.017,0.31,-0.31,0.03,-88.4,0.000,4.3,0.0,-0.004,-0.131,-0.056,0.002,0.009,-0.017,0.078,0.001,76.9,7.90,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.2,-0.005,-0.004,0.001,0.0,0.001
277.083,0.34,-0.35,0.03,-90.0,0.000,4.2,0.0,-0.002,-0.136,-0.062,0.003,0.009,-0.030,0.078,0.001,76.8,7.93,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.0,-0.018,-0.004,0.000,0.0,0.001
277.133,0.37,-0.37,0.02,-90.9,0.000,4.1,0.0,-0.001,-0.139,-0.067,0.002,0.009,-0.039,0.078,0.001,76.7,7.96,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.9,-0.027,-0.004,0.000,0.0,0.001
277.200,0.40,-0.40,0.02,-91.7,0.000,3.9,0.0,0.000,-0.141,-0.072,0.002,0.009,-0.051,0.078,0.001,76.5,7.99,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.8,-0.040,-0.004,0.000,0.0,0.001
277.267,0.43,-0.43,0.01,-92.1,0.000,3.7,0.0,0.000,-0.143,-0.077,0.001,0.007,-0.063,0.078,0.001,76.4,8.02,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.6,-0.052,-0.003,-0.001,0.0,0.001
277.333,0.46,-0.46,0.01,-92.1,0.000,3.5,0.0,0.000,-0.143,-0.082,0.001,0.006,-0.074,0.078,0.001,76.2,8.05,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.5,-0.063,-0.003,-0.001,0.0,0.001
277.383,0.48,-0.48,0.01,-91.9,0.000,3.2,0.0,0.000,-0.142,-0.085,0.000,0.006,-0.081,0.078,0.001,76.1,8.07,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.4,-0.072,-0.003,-0.001,0.0,0.001
277.450,0.50,-0.50,0.01,-91.4,0.000,2.9,0.0,-0.001,-0.139,-0.089,0.000,0.005,-0.091,0.078,0.001,76.0,8.10,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.2,-0.082,-0.003,-0.002,0.0,0.001
277.517,0.51,-0.52,0.02,-90.7,0.000,2.5,0.0,-0.002,-0.137,-0.092,-0.001,0.005,-0.101,0.078,0.001,75.9,8.13,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.1,-0.092,-0.003,-0.002,-0.1,0.001
277.583,0.53,-0.53,0.02,-89.9,0.000,2.1,0.0,-0.004,-0.133,-0.094,-0.001,0.003,-0.109,0.078,0.001,75.7,8.16,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.0,-0.101,-0.003,-0.002,-0.2,0.001
277.633,0.53,-0.54,0.02,-89.1,0.000,1.8,0.0,-0.005,-0.128,-0.095,-0.001,0.002,-0.115,0.078,0.001,75.6,8.18,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.8,-0.107,-0.003,-0.003,-0.3,0.001
277.700,0.54,-0.54,0.03,-88.1,0.000,1.4,0.0,-0.007,-0.121,-0.096,-0.002,0.001,-0.122,0.078,0.001,75.5,8.20,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.7,-0.115,-0.003,-0.003,-0.3,0.001
277.767,0.53,-0.45,0.29,-58.3,0.000,0.9,0.0,-0.052,-0.061,-0.081,-0.001,-0.001,-0.128,0.078,0.001,75.3,8.23,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.6,-0.122,-0.003,-0.003,0.0,0.001
277.833,0.89,-0.30,0.85,-19.5,0.000,0.4,0.0,-0.141,-0.007,-0.052,0.001,-0.001,-0.126,0.078,0.001,75.2,8.26,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.4,-0.125,-0.003,-0.003,0.0,0.001
277.883,1.33,-0.26,1.30,-11.1,0.000,0.1,0.0,-0.201,0.005,-0.043,0.006,-0.001,-0.122,0.078,0.001,75.1,8.30,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.3,-0.124,-0.004,-0.004,0.0,0.001
277.950,1.63,-0.24,1.61,-8.1,0.000,-0.4,0.0,-0.235,0.014,-0.037,0.015,-0.002,-0.115,0.078,0.001,75.0,8.38,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.2,-0.120,-0.005,-0.004,0.0,0.001
278.017,1.77,-0.23,1.75,-6.6,0.000,-0.8,0.0,-0.245,0.021,-0.032,0.026,-0.003,-0.106,0.078,0.001,74.8,8.50,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.0,-0.113,-0.006,-0.004,0.0,0.001
278.083,1.85,-0.19,1.84,-4.6,0.000,-1.2,0.0,-0.250,0.029,-0.024,0.036,-0.004,-0.097,0.078,0.001,74.7,8.65,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.9,-0.105,-0.007,-0.004,0.0,0.001
278.133,1.80,-0.18,1.79,-4.1,0.000,-1.5,0.0,-0.242,0.033,-0.021,0.042,-0.004,-0.090,0.078,0.001,74.6,8.79,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.7,-0.098,-0.007,-0.004,0.0,0.001
278.200,1.73,-0.16,1.73,-3.3,0.000,-1.8,0.0,-0.231,0.038,-0.017,0.050,-0.004,-0.081,0.078,0.001,74.5,8.99,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.6,-0.089,-0.008,-0.004,0.0,0.001
278.267,1.62,-0.13,1.61,-2.5,0.000,-2.1,0.0,-0.216,0.042,-0.013,0.055,-0.005,-0.073,0.078,0.001,74.3,9.21,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.4,-0.080,-0.009,-0.003,0.0,0.001
278.333,1.41,-0.10,1.40,-1.8,0.000,-2.3,0.0,-0.190,0.046,-0.009,0.059,-0.005,-0.063,0.078,0.001,74.2,9.44,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.2,-0.072,-0.010,-0.003,0.0,0.001
278.383,1.24,-0.08,1.23,-1.0,0.000,-2.5,0.0,-0.168,0.049,-0.005,0.060,-0.006,-0.057,0.078,0.001,74.1,9.61,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.1,-0.065,-0.010,-0.003,0.0,0.001
278.450,1.01,-0.04,1.01,0.3,0.000,-2.7,0.0,-0.139,0.052,-0.001,0.059,-0.007,-0.047,0.078,0.001,74.0,9.84,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.9,-0.056,-0.011,-0.003,0.0,0.001
278.517,0.79,0.00,0.79,2.4,0.000,-2.9,0.0,-0.108,0.054,0.004,0.057,-0.006,-0.039,0.078,0.001,73.8,10.05,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.7,-0.047,-0.011,-0.003,0.0,0.001
278.583,0.58,0.03,0.58,5.9,0.000,-3.0,0.0,-0.079,0.056,0.009,0.053,-0.006,-0.030,0.078,0.001,73.7,10.24,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.5,-0.038,-0.011,-0.003,0.0,0.001
278.633,0.44,0.06,0.44,10.5,0.000,-3.1,0.0,-0.058,0.057,0.013,0.048,-0.007,-0.024,0.078,0.001,73.6,10.37,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.4,-0.032,-0.011,-0.003,0.0,0.001
278.700,0.29,0.10,0.27,22.2,0.000,-3.1,0.0,-0.033,0.061,0.018,0.042,-0.007,-0.016,0.078,0.001,73.4,10.52,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.2,-0.023,-0.011,-0.003,0.0,0.001
278.767,0.18,0.13,0.13,48.5,0.000,-3.2,0.0,-0.012,0.070,0.024,0.035,-0.008,-0.007,0.078,0.001,73.3,10.64,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.0,-0.015,-0.011,-0.002,0.0,0.001
278.833,0.17,0.17,0.01,88.5,0.000,-3.2,0.0,0.005,0.087,0.029,0.028,-0.007,0.002,0.078,0.001,73.2,10.73,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.9,-0.006,-0.011,-0.002,0.0,0.001
278.883,0.19,0.19,-0.05,108.7,0.000,-3.2,0.0,0.014,0.100,0.033,0.022,-0.007,0.009,0.078,0.001,73.1,10.78,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.8,0.000,-0.010,-0.002,0.0,0.001
278.950,0.25,0.22,-0.12,121.1,0.000,-3.1,0.0,0.022,0.111,0.038,0.015,-0.007,0.020,0.078,0.001,72.9,10.82,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.6,0.010,-0.010,-0.002,0.0,0.001
279.017,0.29,0.25,-0.15,124.6,0.000,-3.0,0.0,0.024,0.118,0.043,0.007,-0.007,0.031,0.078,0.001,72.8,10.84,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.5,0.021,-0.009,-0.002,0.0,0.001
279.083,0.32,0.28,-0.16,123.3,0.000,-2.9,0.0,0.023,0.122,0.048,0.001,-0.007,0.043,0.078,0.001,72.6,10.83,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.3,0.033,-0.009,-0.001,0.0,0.001
279.133,0.34,0.30,-0.16,120.2,0.000,-2.8,0.0,0.019,0.122,0.052,-0.004,-0.007,0.051,0.078,0.001,72.5,10.81,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.2,0.041,-0.009,-0.001,0.0,0.001
279.200,0.35,0.33,-0.13,113.8,0.000,-2.5,0.0,0.011,0.120,0.057,-0.009,-0.007,0.062,0.078,0.001,72.4,10.77,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.1,0.052,-0.008,-0.001,0.0,0.001
279.267,0.36,0.36,-0.08,105.1,0.000,-2.3,0.0,0.001,0.114,0.062,-0.014,-0.007,0.072,0.078,0.001,72.3,10.72,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.0,0.063,-0.008,0.000,0.0,0.001
279.333,0.38,0.38,-0.02,95.1,0.000,-2.0,0.0,-0.011,0.105,0.067,-0.016,-0.006,0.081,0.078,0.001,72.1,10.66,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.9,0.073,-0.008,0.000,0.0,0.001
279.383,0.39,0.40,0.03,87.6,0.000,-1.8,0.0,-0.021,0.098,0.070,-0.017,-0.006,0.087,0.078,0.001,72.0,10.61,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.8,0.079,-0.007,0.000,0.0,0.001
279.450,0.42,0.42,0.07,81.6,0.000,-1.4,0.0,-0.028,0.090,0.074,-0.017,-0.006,0.095,0.078,0.001,71.9,10.54,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.7,0.088,-0.007,0.000,0.0,0.001
279.517,0.42,0.41,0.13,73.5,0.000,-1.0,0.0,-0.037,0.074,0.072,-0.016,-0.005,0.102,0.078,0.001,71.9,10.49,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.7,0.095,-0.007,0.001,0.0,0.001
279.583,0.45,0.42,0.18,67.2,0.000,-0.7,0.0,-0.045,0.063,0.075,-0.013,-0.004,0.108,0.078,0.001,71.8,10.44,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.6,0.102,-0.007,0.001,0.0,0.001
279.633,0.48,0.43,0.21,63.8,0.000,-0.3,0.0,-0.050,0.056,0.076,-0.011,-0.003,0.111,0.078,0.001,71.8,10.41,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.6,0.106,-0.007,0.001,0.0,0.001
279.700,0.48,0.41,0.25,58.8,0.000,0.1,0.0,-0.054,0.042,0.073,-0.007,-0.002,0.115,0.078,0.000,71.7,10.38,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.6,0.111,-0.007,0.002,0.0,0.000
279.767,0.49,0.42,0.26,56.8,0.000,0.5,0.0,-0.055,0.033,0.073,-0.004,-0.001,0.116,0.078,0.000,71.7,10.37,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.5,0.114,-0.007,0.002,0.0,0.000
279.833,0.50,0.42,0.27,56.0,0.000,1.0,0.0,-0.055,0.026,0.073,0.000,0.000,0.117,0.078,0.000,71.7,10.37,0.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.5,0.116,-0.007,0.002,0.0,0.000
279.883,0.49,0.42,0.26,56.1,0.000,1.3,0.0,-0.052,0.020,0.072,0.003,0.001,0.118,0.078,0.000,71.7,10.38,0.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.5,0.117,-0.007,0.002,0.0,0.000
279.950,0.45,0.39,0.25,55.2,0.000,1.7,0.0,-0.048,0.008,0.067,0.006,0.003,0.117,0.078,0.000,71.7,10.39,0.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.5,0.117,-0.007,0.003,0.0,0.000
280.017,0.36,0.28,0.22,49.1,0.000,2.2,0.0,-0.043,-0.017,0.049,0.008,0.004,0.115,0.078,0.000,71.7,10.42,0.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.5,0.116,-0.007,0.003,0.0,0.000
280.083,0.21,0.05,0.21,11.0,0.000,2.5,0.0,-0.045,-0.052,0.010,-0.001,0.001,0.049,0.078,0.000,71.7,10.30,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.5,0.095,-0.007,0.003,0.0,0.000
280.133,0.27,-0.12,0.25,-27.7,0.000,2.5,0.0,-0.059,-0.053,-0.020,-0.015,-0.001,-0.036,0.078,0.000,71.7,10.07,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.6,0.038,-0.007,0.003,0.0,0.000
280.200,0.47,-0.35,0.32,-49.2,0.000,2.2,0.0,-0.076,-0.069,-0.058,-0.027,-0.003,-0.117,0.078,0.000,71.7,9.76,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.7,-0.044,-0.007,0.002,0.0,0.000
280.267,0.59,-0.38,0.45,-41.6,0.000,1.7,0.0,-0.109,-0.053,-0.065,-0.044,0.000,-0.118,0.078,0.000,71.7,9.27,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.8,-0.096,-0.007,0.002,0.0,0.000
280.333,0.74,-0.39,0.63,-32.5,0.000,1.3,0.0,-0.138,-0.039,-0.065,-0.046,0.003,-0.091,0.078,0.000,71.7,8.83,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.9,-0.097,-0.007,0.002,0.0,0.000
280.383,0.80,-0.40,0.70,-30.5,0.000,1.1,0.0,-0.144,-0.035,-0.067,-0.039,0.004,-0.077,0.078,0.000,71.8,8.58,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.9,-0.088,-0.007,0.001,0.0,0.000
280.450,0.75,-0.24,0.72,-19.3,0.000,0.8,0.0,-0.140,-0.016,-0.042,-0.023,0.005,-0.062,0.078,0.000,71.8,8.34,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.0,-0.075,-0.008,0.001,0.0,0.000
280.517,0.69,-0.07,0.69,-6.8,0.000,0.6,0.0,-0.125,-0.006,-0.014,-0.003,0.006,-0.042,0.078,0.000,71.8,8.23,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.1,-0.058,-0.008,0.001,0.0,0.000
280.583,0.65,-0.10,0.65,-9.2,0.000,0.5,0.0,-0.107,-0.007,-0.018,0.018,0.007,-0.028,0.078,0.000,71.9,8.23,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.2,-0.042,-0.008,0.001,0.0,0.000
280.633,0.58,-0.12,0.57,-12.2,0.000,0.4,0.0,-0.087,-0.008,-0.022,0.032,0.007,-0.020,0.078,0.000,72.0,8.31,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.2,-0.031,-0.008,0.001,0.0,0.000
