# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:36:06  t=610.447
# aircraft 'FS-12'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
639.817,0.67,0.00,0.68,0.8,0.000,0.2,0.0,-0.136,-0.003,0.003,-0.008,-0.006,0.007,0.196,0.001,76.6,20.12,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.0,0.007,-0.017,0.000,0.0,0.001
639.883,0.77,0.03,0.77,2.2,0.000,0.2,0.0,-0.154,-0.004,0.007,-0.013,-0.006,0.007,0.196,0.001,76.5,20.13,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.8,0.007,-0.017,0.000,0.0,0.001
639.950,0.92,0.06,0.92,3.1,0.000,0.2,0.0,-0.176,-0.004,0.010,-0.015,-0.005,0.007,0.196,0.001,76.4,20.13,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.7,0.007,-0.017,0.000,0.0,0.001
640.000,1.03,0.07,1.02,3.5,0.000,0.2,0.0,-0.191,-0.004,0.012,-0.015,-0.005,0.006,0.196,0.001,76.3,20.13,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.6,0.007,-0.018,0.001,0.0,0.001
640.067,1.16,0.09,1.16,3.9,0.000,0.2,0.0,-0.209,-0.004,0.014,-0.013,-0.004,0.006,0.196,0.001,76.1,20.14,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.5,0.006,-0.018,0.001,0.0,0.001
640.133,1.27,0.10,1.26,4.2,0.000,0.2,0.0,-0.220,-0.004,0.016,-0.009,-0.003,0.005,0.196,0.001,76.0,20.17,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.3,0.006,-0.018,0.001,0.0,0.001
640.200,1.38,0.11,1.38,4.2,0.000,0.3,0.0,-0.232,-0.004,0.017,-0.005,-0.002,0.005,0.196,0.001,75.8,20.21,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.2,0.005,-0.019,0.001,0.0,0.001
640.250,1.45,0.12,1.45,4.2,0.000,0.3,0.0,-0.239,-0.004,0.017,-0.001,-0.002,0.004,0.196,0.001,75.7,20.26,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.0,0.005,-0.019,0.001,0.0,0.001
640.317,1.58,0.09,1.58,2.9,0.000,0.3,0.0,-0.251,-0.005,0.013,0.006,-0.001,0.004,0.196,0.001,75.6,20.34,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.9,0.004,-0.019,0.001,0.0,0.001
640.383,1.61,0.06,1.61,1.8,0.000,0.3,0.0,-0.250,-0.005,0.008,0.013,0.000,0.003,0.196,0.001,75.4,20.46,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.7,0.004,-0.020,0.001,0.0,0.001
640.450,1.63,0.06,1.63,1.8,0.000,0.3,0.0,-0.248,-0.005,0.008,0.021,0.000,0.003,0.196,0.001,75.3,20.61,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.5,0.003,-0.020,0.001,0.0,0.001
640.500,1.61,0.07,1.61,1.8,0.000,0.3,0.0,-0.243,-0.005,0.008,0.027,0.000,0.003,0.196,0.001,75.2,20.74,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.3,0.003,-0.020,0.001,0.0,0.001
640.567,1.60,0.06,1.60,1.6,0.000,0.3,0.0,-0.238,-0.006,0.007,0.036,0.001,0.002,0.196,0.001,75.1,20.94,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.1,0.003,-0.021,0.001,0.0,0.001
640.633,1.54,0.05,1.54,1.5,0.000,0.3,0.0,-0.226,-0.006,0.006,0.044,0.001,0.002,0.196,0.001,74.9,21.18,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.8,0.002,-0.021,0.001,0.0,0.001
640.700,1.45,0.05,1.45,1.3,0.000,0.3,0.0,-0.210,-0.006,0.005,0.052,0.002,0.001,0.196,0.001,74.8,21.46,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.6,0.002,-0.022,0.001,0.0,0.001
640.750,1.34,0.03,1.34,1.2,0.000,0.3,0.0,-0.194,-0.006,0.005,0.058,0.002,0.001,0.196,0.001,74.7,21.68,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.4,0.002,-0.022,0.001,0.0,0.001
640.817,1.22,0.05,1.22,2.0,0.000,0.3,0.0,-0.175,-0.006,0.007,0.065,0.002,0.001,0.196,0.001,74.5,22.00,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.1,0.001,-0.022,0.001,0.0,0.001
640.883,1.11,0.08,1.11,3.5,0.000,0.4,0.0,-0.157,-0.005,0.011,0.071,0.002,0.000,0.196,0.001,74.4,22.35,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.8,0.001,-0.022,0.001,0.0,0.001
640.950,0.92,0.07,0.91,3.5,0.000,0.4,0.0,-0.127,-0.006,0.009,0.075,0.003,0.000,0.196,0.001,74.2,22.71,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.5,0.000,-0.022,0.001,0.0,0.001
641.000,0.73,0.05,0.73,3.7,0.000,0.4,0.0,-0.098,-0.006,0.008,0.078,0.003,-0.001,0.196,0.001,74.1,23.00,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.2,0.000,-0.022,0.001,0.0,0.001
641.067,0.43,0.03,0.43,4.5,0.000,0.4,0.0,-0.049,-0.006,0.006,0.079,0.004,-0.001,0.196,0.001,74.0,23.38,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.9,-0.001,-0.022,0.001,0.0,0.001
641.133,0.13,0.02,0.13,8.5,0.000,0.4,0.0,0.003,-0.006,0.003,0.079,0.004,-0.002,0.196,0.001,73.9,23.76,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.6,-0.002,-0.021,0.001,0.0,0.001
641.200,0.17,0.00,-0.17,178.6,0.000,0.3,0.0,0.054,-0.006,0.000,0.075,0.004,-0.003,0.196,0.000,73.7,24.13,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.3,-0.002,-0.020,0.001,0.0,0.000
641.250,0.37,0.00,-0.37,-178.9,0.000,0.3,0.0,0.087,-0.006,-0.001,0.069,0.004,-0.003,0.196,0.000,73.6,24.40,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.1,-0.003,-0.020,0.001,0.0,0.000
641.317,0.61,-0.02,-0.61,-178.0,0.000,0.3,0.0,0.118,-0.011,-0.004,0.057,0.003,-0.004,0.196,0.000,73.5,24.71,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.8,-0.003,-0.019,0.001,0.0,0.000
641.383,0.73,-0.04,-0.73,-177.3,0.000,0.3,0.0,0.128,-0.018,-0.006,0.039,0.003,-0.005,0.196,0.000,73.4,24.96,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.5,-0.004,-0.018,0.001,0.0,0.000
641.450,0.80,-0.05,-0.80,-176.7,0.000,0.3,0.0,0.126,-0.021,-0.008,0.018,0.003,-0.006,0.196,0.000,73.2,25.14,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.3,-0.005,-0.016,0.001,0.0,0.000
641.500,0.76,-0.06,-0.75,-175.8,0.000,0.3,0.0,0.111,-0.022,-0.009,0.001,0.003,-0.007,0.196,0.000,73.1,25.22,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.2,-0.006,-0.015,0.001,0.0,0.000
641.567,0.68,-0.07,-0.68,-174.6,0.000,0.3,0.0,0.088,-0.026,-0.011,-0.021,0.002,-0.009,0.196,0.000,73.0,25.25,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.0,-0.008,-0.014,0.001,0.0,0.000
641.633,0.56,-0.08,-0.55,-172.6,0.000,0.2,0.0,0.058,-0.027,-0.012,-0.039,0.002,-0.010,0.196,0.000,72.9,25.21,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.9,-0.009,-0.013,0.000,0.0,0.000
641.700,0.37,-0.05,-0.37,-172.6,0.000,0.2,0.0,0.020,-0.018,-0.008,-0.053,0.001,-0.011,0.196,0.000,72.7,25.11,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.9,-0.010,-0.013,0.000,0.0,0.000
641.750,0.21,-0.06,-0.20,-165.8,0.000,0.2,0.0,-0.012,-0.019,-0.009,-0.060,0.001,-0.012,0.196,0.000,72.6,25.01,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.8,-0.011,-0.012,0.000,0.0,0.000
641.817,0.07,-0.06,0.04,-52.6,0.000,0.1,0.0,-0.058,-0.008,-0.010,-0.065,0.001,-0.013,0.196,0.000,72.5,24.86,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.8,-0.012,-0.012,0.000,0.0,0.000
641.883,0.30,-0.06,0.30,-10.8,0.000,0.1,0.0,-0.103,-0.001,-0.010,-0.067,0.000,-0.013,0.196,0.000,72.4,24.70,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.8,-0.013,-0.011,0.000,0.0,0.000
641.950,0.55,-0.06,0.55,-5.9,0.000,0.0,0.0,-0.143,0.000,-0.009,-0.065,0.000,-0.013,0.196,0.000,72.3,24.54,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.7,-0.013,-0.011,0.000,0.0,0.000
642.000,0.73,-0.06,0.73,-4.3,0.000,0.0,0.0,-0.170,0.001,-0.009,-0.062,0.000,-0.013,0.196,0.000,72.2,24.44,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.7,-0.013,-0.012,0.000,0.0,0.000
642.067,0.95,-0.06,0.95,-3.1,0.000,-0.1,0.0,-0.199,0.002,-0.008,-0.056,-0.001,-0.013,0.196,0.000,72.1,24.32,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.7,-0.013,-0.012,0.000,0.0,0.000
642.133,1.15,-0.05,1.14,-2.3,0.000,-0.1,0.0,-0.221,0.003,-0.007,-0.048,-0.001,-0.013,0.196,0.000,71.9,24.24,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.6,-0.013,-0.012,0.000,0.0,0.000
642.200,1.30,-0.05,1.30,-1.8,0.000,-0.1,0.0,-0.237,0.004,-0.006,-0.038,-0.002,-0.012,0.196,0.000,71.8,24.19,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.5,-0.012,-0.013,0.000,0.0,0.000
642.250,1.40,-0.04,1.40,-1.4,0.000,-0.2,0.0,-0.244,0.004,-0.005,-0.030,-0.002,-0.012,0.196,0.000,71.7,24.18,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.4,-0.012,-0.013,0.000,0.0,0.000
642.317,1.57,0.11,1.57,4.1,0.000,-0.2,0.0,-0.257,0.006,0.017,-0.018,-0.002,-0.012,0.196,0.000,71.6,24.21,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.3,-0.012,-0.014,0.000,0.0,0.000
642.383,1.62,0.19,1.61,6.6,0.000,-0.3,0.0,-0.255,0.009,0.028,-0.005,-0.002,-0.012,0.196,0.000,71.5,24.29,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.1,-0.012,-0.014,0.000,0.0,0.000
642.450,1.61,0.19,1.60,6.8,0.000,-0.3,0.0,-0.246,0.009,0.028,0.009,0.000,-0.012,0.196,0.000,71.4,24.43,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.0,-0.012,-0.015,0.000,0.0,0.000
642.500,1.56,0.19,1.55,7.0,0.000,-0.3,0.0,-0.236,0.010,0.029,0.019,0.001,-0.013,0.196,0.000,71.3,24.56,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.8,-0.012,-0.015,0.000,0.0,0.000
642.567,1.46,0.19,1.44,7.4,0.000,-0.4,0.0,-0.215,0.011,0.028,0.033,0.002,-0.013,0.196,0.000,71.1,24.79,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.6,-0.013,-0.016,0.000,0.0,0.000
642.633,1.30,0.18,1.28,8.0,0.000,-0.4,0.0,-0.188,0.012,0.028,0.047,0.002,-0.013,0.196,0.000,71.0,25.07,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.3,-0.013,-0.016,0.001,0.0,0.000
642.700,1.09,0.17,1.07,9.0,0.000,-0.5,0.0,-0.153,0.013,0.027,0.060,0.003,-0.013,0.196,0.000,70.9,25.41,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.0,-0.013,-0.017,0.001,0.0,0.000
642.750,0.90,0.16,0.89,10.3,0.000,-0.5,0.0,-0.121,0.014,0.026,0.069,0.003,-0.013,0.196,0.000,70.8,25.69,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.8,-0.013,-0.017,0.001,0.0,0.000
642.817,0.69,0.12,0.68,9.8,0.000,-0.5,0.0,-0.084,0.013,0.019,0.079,0.004,-0.012,0.196,0.000,70.7,26.10,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.5,-0.012,-0.017,0.001,0.0,0.000
642.883,0.58,0.22,0.54,21.8,0.000,-0.6,0.0,-0.056,0.022,0.037,0.089,0.004,-0.012,0.196,0.000,70.6,26.55,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.1,-0.012,-0.017,0.001,0.0,0.000
642.950,0.36,0.24,0.28,40.3,0.000,-0.6,0.0,-0.008,0.033,0.041,0.096,0.005,-0.011,0.196,0.000,70.5,27.02,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.8,-0.012,-0.017,0.001,0.0,0.000
643.000,0.22,0.23,0.00,91.9,0.000,-0.6,0.0,0.044,0.059,0.039,0.099,0.005,-0.010,0.196,0.000,70.4,27.39,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.5,-0.011,-0.016,0.001,0.0,0.000
643.067,0.44,0.22,-0.39,153.2,0.000,-0.7,0.0,0.112,0.077,0.034,0.101,0.005,-0.008,0.196,0.000,70.3,27.89,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.1,-0.010,-0.016,0.001,0.0,0.000
643.133,0.79,0.20,-0.77,167.0,0.000,-0.7,0.0,0.171,0.072,0.030,0.099,0.005,-0.006,0.196,0.000,70.2,28.38,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.7,-0.008,-0.014,0.001,0.0,0.000
643.200,1.14,0.19,-1.13,172.0,0.000,-0.7,0.0,0.219,0.068,0.026,0.092,0.004,-0.003,0.196,0.000,70.1,28.85,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.3,-0.005,-0.013,0.002,0.0,0.000
643.250,1.36,0.17,-1.35,173.8,0.000,-0.7,0.0,0.243,0.064,0.023,0.082,0.004,-0.001,0.196,0.000,70.0,29.17,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.1,-0.003,-0.012,0.002,0.0,0.000
643.317,1.59,0.36,-1.55,168.5,0.000,-0.7,0.0,0.256,0.119,0.048,0.061,0.003,0.002,0.196,0.000,69.9,29.55,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.8,-0.001,-0.011,0.002,0.0,0.000
643.383,2.25,1.57,-1.72,140.2,0.000,-0.7,0.1,0.241,0.500,0.192,0.033,0.004,0.008,0.185,0.021,69.7,29.82,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.5,0.003,-0.009,0.002,6.8,0.021
643.450,3.81,3.63,-1.78,117.9,0.000,-0.6,6.6,0.153,0.900,0.315,0.002,0.007,0.016,0.165,0.098,69.6,29.98,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.3,0.010,-0.008,0.003,19.2,0.098
643.500,4.65,4.63,-1.75,111.9,0.000,-0.5,13.1,0.087,1.000,0.316,-0.021,0.011,0.023,0.153,0.152,69.5,30.03,0.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.2,0.016,-0.008,0.004,24.7,0.152
643.567,4.85,4.95,-1.52,107.8,0.000,-0.4,17.5,0.029,1.000,0.303,-0.046,0.015,0.036,0.139,0.219,69.4,30.01,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.1,0.026,-0.007,0.005,26.3,0.219
643.633,4.68,4.85,-1.25,104.9,0.000,-0.2,19.4,-0.011,1.000,0.295,-0.062,0.020,0.054,0.130,0.281,69.3,29.92,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.0,0.040,-0.007,0.005,25.7,0.281
643.700,4.18,4.39,-0.87,101.1,0.000,0.0,18.7,-0.046,1.000,0.288,-0.071,0.023,0.075,0.123,0.338,69.2,29.80,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.0,0.058,-0.006,0.006,23.3,0.338
643.750,3.87,4.12,-0.54,97.0,0.000,0.3,18.1,-0.078,0.945,0.280,-0.074,0.025,0.091,0.120,0.378,69.1,29.71,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.0,0.073,-0.006,0.007,21.8,0.378
643.817,3.26,3.50,-0.05,89.5,0.000,0.7,15.2,-0.124,0.777,0.258,-0.074,0.028,0.111,0.117,0.423,69.0,29.58,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.0,0.093,-0.006,0.008,18.3,0.423
643.883,2.44,2.59,0.37,79.5,0.000,1.2,9.1,-0.157,0.543,0.220,-0.070,0.030,0.131,0.118,0.426,68.8,29.46,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.9,0.113,-0.006,0.009,12.9,0.426
643.950,1.80,1.71,0.83,60.2,0.000,1.7,3.2,-0.197,0.283,0.161,-0.063,0.032,0.150,0.122,0.419,68.7,29.37,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.9,0.133,-0.006,0.010,7.6,0.419
644.000,1.64,1.16,1.24,38.3,0.000,2.2,1.7,-0.239,0.110,0.109,-0.057,0.032,0.161,0.132,0.412,68.7,29.31,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.9,0.146,-0.006,0.010,4.1,0.412
644.067,1.89,0.93,1.68,24.0,0.000,2.8,1.1,-0.286,0.032,0.081,-0.049,0.032,0.172,0.143,0.404,68.6,29.26,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.8,0.160,-0.007,0.011,2.7,0.404
644.133,2.10,0.81,1.96,17.2,0.000,3.5,0.8,-0.311,-0.009,0.065,-0.041,0.031,0.177,0.143,0.396,68.5,29.24,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.7,0.170,-0.008,0.011,2.0,0.396
644.200,2.21,0.73,2.10,13.2,0.000,4.2,0.5,-0.319,-0.037,0.053,-0.030,0.029,0.179,0.143,0.387,68.4,29.24,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.7,0.176,-0.009,0.011,1.4,0.387
644.250,2.29,0.65,2.21,10.2,0.000,4.7,0.4,-0.323,-0.060,0.043,-0.020,0.029,0.180,0.143,0.381,68.3,29.27,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.6,0.178,-0.010,0.011,0.9,0.381
644.317,2.32,0.54,2.26,6.7,0.000,5.4,0.1,-0.319,-0.090,0.030,-0.005,0.029,0.178,0.143,0.374,68.2,29.36,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.5,0.178,-0.011,0.010,0.2,0.374
644.383,2.28,0.42,2.25,3.4,0.000,6.0,0.0,-0.309,-0.111,0.016,0.012,0.029,0.175,0.143,0.366,68.2,29.52,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.3,0.177,-0.012,0.010,0.0,0.366
644.450,2.19,0.29,2.17,-0.1,0.000,6.7,0.0,-0.291,-0.127,0.002,0.032,0.029,0.168,0.143,0.358,68.1,29.73,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.2,0.173,-0.013,0.010,0.0,0.358
644.500,2.07,0.18,2.07,-2.9,0.000,7.2,0.0,-0.272,-0.138,-0.009,0.047,0.030,0.163,0.143,0.353,68.1,29.95,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.0,0.168,-0.013,0.010,0.0,0.353
644.567,1.85,0.03,1.85,-7.6,0.000,7.8,0.0,-0.237,-0.151,-0.025,0.068,0.031,0.153,0.143,0.346,68.1,30.30,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.8,0.161,-0.014,0.009,0.0,0.346
644.633,1.60,-0.23,1.58,-16.7,0.000,8.3,0.0,-0.189,-0.162,-0.051,0.091,0.032,0.144,0.143,0.338,68.1,30.72,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.5,0.152,-0.015,0.009,0.0,0.338
644.700,1.48,-0.83,1.27,-40.7,0.000,8.9,-0.7,-0.122,-0.248,-0.111,0.114,0.029,0.134,0.143,0.331,68.1,31.24,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.2,0.143,-0.015,0.008,-2.1,0.331
644.750,1.66,-1.42,1.01,-62.1,0.000,9.2,-1.9,-0.067,-0.396,-0.166,0.131,0.024,0.126,0.148,0.326,68.1,31.67,0.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.9,0.135,-0.015,0.007,-5.7,0.326
644.817,2.19,-2.27,0.62,-83.7,0.000,9.7,-6.0,-0.004,-0.630,-0.214,0.148,0.014,0.113,0.142,0.380,68.1,32.31,0.14,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.5,0.124,-0.015,0.006,-10.9,0.380
644.883,2.76,-2.98,0.18,-96.5,0.000,10.1,-11.8,0.050,-0.827,-0.232,0.157,0.001,0.094,0.128,0.429,68.2,32.98,0.15,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.1,0.109,-0.014,0.004,-15.2,0.429
644.950,3.29,-3.58,-0.13,-102.7,0.000,10.3,-16.8,0.068,-0.967,-0.233,0.155,-0.014,0.073,0.116,0.474,68.2,33.64,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.7,0.091,-0.014,0.003,-18.6,0.474
645.000,3.58,-3.88,-0.42,-107.4,0.000,10.5,-19.5,0.080,-1.000,-0.224,0.143,-0.024,0.056,0.114,0.506,68.2,34.09,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.4,0.075,-0.013,0.001,-20.2,0.506
645.067,3.97,-4.28,-0.64,-110.0,0.000,10.6,-23.1,0.064,-1.000,-0.213,0.113,-0.038,0.033,0.118,0.545,68.3,34.60,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.1,0.053,-0.012,0.000,-22.4,0.545
645.133,4.02,-4.30,-0.85,-113.0,0.000,10.5,-23.9,0.051,-1.000,-0.198,0.070,-0.049,0.009,0.131,0.581,68.3,34.95,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,55.8,0.030,-0.011,-0.001,-22.6,0.581
645.200,3.88,-4.11,-1.01,-115.7,0.000,10.4,-23.0,0.042,-1.000,-0.184,0.023,-0.058,-0.016,0.150,0.614,68.4,35.12,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,55.7,0.006,-0.010,-0.002,-21.6,0.614
645.250,3.73,-3.92,-1.05,-116.8,0.000,10.3,-22.0,0.031,-1.000,-0.175,-0.010,-0.062,-0.035,0.167,0.637,68.4,35.14,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,55.7,-0.013,-0.010,-0.003,-20.6,0.637
645.317,3.43,-3.63,-0.92,-115.8,0.000,10.0,-20.2,0.007,-1.000,-0.166,-0.046,-0.067,-0.061,0.194,0.665,68.5,35.04,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,55.8,-0.038,-0.009,-0.004,-18.9,0.665
645.383,3.02,-3.24,-0.61,-111.7,0.000,9.6,-17.6,-0.025,-0.957,-0.161,-0.069,-0.070,-0.087,0.222,0.677,68.5,34.85,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.0,-0.064,-0.008,-0.005,-16.7,0.677
645.450,2.64,-2.88,-0.25,-104.9,0.000,9.2,-15.0,-0.062,-0.837,-0.157,-0.079,-0.071,-0.113,0.249,0.676,68.7,34.62,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.3,-0.090,-0.007,-0.006,-14.7,0.676
645.500,2.39,-2.62,-0.06,-100.5,0.000,8.7,-13.1,-0.079,-0.755,-0.152,-0.078,-0.072,-0.131,0.269,0.673,68.7,34.45,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.5,-0.109,-0.007,-0.007,-13.1,0.673
645.567,2.06,-2.24,0.20,-93.0,0.000,8.1,-10.3,-0.101,-0.632,-0.142,-0.068,-0.072,-0.156,0.295,0.667,68.9,34.26,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.7,-0.133,-0.007,-0.008,-10.9,0.667
645.633,1.75,-1.85,0.46,-82.5,0.000,7.4,-7.3,-0.119,-0.498,-0.127,-0.050,-0.070,-0.179,0.323,0.660,69.0,34.14,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.9,-0.158,-0.006,-0.009,-8.5,0.660
645.700,1.47,-1.46,0.63,-71.8,0.000,6.6,-4.2,-0.120,-0.371,-0.108,-0.029,-0.066,-0.202,0.352,0.650,69.2,34.10,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.1,-0.181,-0.006,-0.010,-6.0,0.650
645.750,1.31,-1.22,0.69,-64.7,0.000,6.0,-2.9,-0.118,-0.295,-0.096,-0.012,-0.062,-0.216,0.368,0.640,69.3,34.13,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.2,-0.197,-0.007,-0.010,-4.6,0.640
645.817,1.10,-0.91,0.72,-54.8,0.000,5.1,-1.7,-0.111,-0.201,-0.077,0.007,-0.056,-0.229,0.368,0.626,69.5,34.21,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.3,-0.215,-0.007,-0.011,-2.6,0.626
