# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:49:28  t=377.499
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
383.300,1.86,-1.88,0.01,-71.1,0.000,-18.1,-2.0,-0.337,-0.183,-0.192,-0.411,-0.101,-0.219,0.404,0.211,75.0,-3.10,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.9,-0.221,0.003,-0.004,-9.4,0.211
383.367,2.52,-1.99,1.57,-32.1,0.000,-19.0,-2.8,-0.515,-0.031,-0.116,-0.382,-0.107,-0.205,0.435,0.274,75.2,-4.18,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.0,-0.214,0.002,-0.004,-10.2,0.274
383.433,3.60,-2.05,2.97,-14.4,0.000,-19.8,-4.1,-0.580,0.045,-0.050,-0.330,-0.107,-0.182,0.450,0.331,75.4,-5.00,0.85,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.1,-0.198,0.000,-0.005,-10.6,0.331
383.483,4.38,-2.07,3.87,-7.4,0.000,-20.3,-4.9,-0.570,0.078,-0.015,-0.279,-0.104,-0.162,0.450,0.371,75.6,-5.42,0.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.3,-0.182,-0.001,-0.005,-10.7,0.371
383.550,5.24,-2.03,4.84,-1.6,0.000,-20.9,-5.6,-0.513,0.112,0.012,-0.205,-0.096,-0.138,0.450,0.421,75.8,-5.70,0.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.5,-0.159,-0.001,-0.005,-10.5,0.421
383.617,5.85,-1.93,5.53,2.4,0.000,-21.4,-5.6,-0.438,0.142,0.027,-0.133,-0.087,-0.115,0.450,0.467,76.1,-5.69,0.96,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.7,-0.136,-0.002,-0.004,-9.9,0.467
383.683,6.23,-1.77,5.97,5.5,0.012,-21.8,-5.0,-0.400,0.173,0.035,-0.071,-0.077,-0.094,0.450,0.505,76.3,-5.44,0.98,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.0,-0.114,-0.002,-0.004,-8.9,0.499
383.733,6.37,-1.63,6.16,7.4,0.019,-22.0,-4.2,-0.376,0.198,0.041,-0.024,-0.070,-0.079,0.450,0.526,76.5,-5.12,0.96,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.2,-0.098,-0.002,-0.004,-7.9,0.515
383.800,6.34,-1.38,6.19,9.9,0.018,-22.3,-3.2,-0.329,0.235,0.047,0.041,-0.060,-0.058,0.450,0.530,76.8,-4.51,0.90,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.5,-0.077,-0.002,-0.004,-6.2,0.521
383.867,6.07,-1.06,5.98,12.5,0.004,-22.5,-2.1,-0.265,0.281,0.053,0.111,-0.050,-0.034,0.450,0.519,77.0,-3.68,0.80,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.9,-0.054,-0.002,-0.004,-4.0,0.517
383.933,5.54,-0.68,5.49,15.6,0.000,-22.6,-0.6,-0.241,0.339,0.067,0.182,-0.041,-0.008,0.450,0.509,77.3,-2.65,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.2,-0.030,-0.002,-0.004,-1.3,0.509
383.983,4.97,-0.34,4.95,18.7,0.000,-22.5,0.0,-0.228,0.373,0.083,0.238,-0.034,0.013,0.450,0.501,77.5,-1.74,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.5,-0.011,-0.002,-0.003,0.0,0.501
384.050,3.99,0.18,3.99,25.1,0.000,-22.4,0.0,-0.179,0.376,0.110,0.315,-0.024,0.039,0.443,0.490,77.8,-0.34,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.8,0.016,-0.003,-0.003,0.0,0.490
384.117,2.80,0.79,2.69,38.5,0.000,-22.2,1.0,-0.046,0.412,0.142,0.410,-0.012,0.061,0.406,0.480,78.1,1.30,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.1,0.040,-0.004,-0.002,2.0,0.480
384.183,1.80,1.49,1.04,76.9,0.000,-22.0,3.3,0.203,0.597,0.168,0.505,0.000,0.087,0.360,0.470,78.3,3.21,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.2,0.064,-0.005,-0.001,7.1,0.470
384.233,2.08,2.06,-0.41,123.3,0.000,-21.7,7.4,0.419,0.885,0.153,0.561,0.010,0.119,0.330,0.502,78.5,4.77,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.2,0.087,-0.004,0.000,11.1,0.502
384.300,3.78,2.85,-2.53,153.4,0.000,-21.0,14.1,0.581,1.000,0.101,0.602,0.021,0.188,0.306,0.542,78.7,6.89,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.1,0.136,-0.003,0.001,16.5,0.542
384.367,5.90,3.61,-4.72,163.6,0.000,-20.2,20.5,0.498,1.000,0.048,0.601,0.026,0.256,0.304,0.578,78.9,8.94,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.9,0.199,-0.002,0.001,21.5,0.578
384.433,8.03,4.31,-6.84,167.8,0.107,-19.1,25.0,0.511,1.000,0.045,0.565,0.026,0.313,0.304,0.611,79.0,10.81,0.58,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.6,0.260,-0.002,0.001,25.7,0.546
384.483,9.53,4.78,-8.32,169.3,0.186,-18.1,27.6,0.512,1.000,0.047,0.527,0.023,0.349,0.304,0.635,79.0,12.05,0.58,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.3,0.302,-0.002,0.001,28.4,0.517
384.550,11.38,5.32,-10.15,170.1,0.283,-16.7,30.2,0.505,1.000,0.051,0.479,0.021,0.383,0.304,0.664,79.1,13.51,0.68,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.9,0.347,-0.002,0.001,31.4,0.476
384.617,13.06,5.78,-11.81,170.3,0.372,-15.3,31.9,0.489,1.000,0.057,0.434,0.017,0.414,0.304,0.690,79.1,14.76,0.75,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.5,0.383,-0.002,0.001,33.8,0.434
384.683,14.57,6.16,-13.31,170.0,0.451,-13.7,32.8,0.464,1.000,0.064,0.384,0.016,0.439,0.304,0.715,79.1,15.80,0.77,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.1,0.413,-0.002,0.001,35.6,0.393
384.733,15.57,6.38,-14.32,169.6,0.504,-12.5,32.9,0.441,1.000,0.070,0.345,0.016,0.455,0.304,0.732,79.1,16.44,0.77,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.9,0.433,-0.002,0.001,36.7,0.363
384.800,16.72,6.60,-15.49,168.8,0.564,-10.9,32.6,0.409,1.000,0.078,0.290,0.018,0.477,0.304,0.753,79.1,17.09,0.76,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.6,0.456,-0.002,0.001,37.7,0.328
384.867,17.65,6.72,-16.46,167.8,0.613,-9.2,31.8,0.375,1.000,0.087,0.233,0.022,0.497,0.304,0.773,79.0,17.52,0.76,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.3,0.478,-0.002,0.001,38.2,0.299
384.933,18.37,6.75,-17.22,166.7,0.651,-7.4,30.8,0.344,1.000,0.096,0.176,0.026,0.516,0.304,0.791,78.9,17.71,0.75,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.2,0.499,-0.002,0.001,38.3,0.276
384.983,18.76,6.72,-17.65,165.7,0.671,-6.0,29.9,0.322,1.000,0.103,0.133,0.030,0.529,0.303,0.803,78.9,17.70,0.74,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.1,0.512,-0.002,0.001,38.1,0.264
385.050,19.08,6.61,-18.03,164.3,0.688,-4.1,28.9,0.296,1.000,0.112,0.076,0.037,0.543,0.306,0.819,78.8,17.49,0.74,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.1,0.529,-0.002,0.001,37.6,0.255
385.117,19.19,6.44,-18.20,162.8,0.694,-2.2,28.0,0.273,1.000,0.122,0.021,0.043,0.557,0.312,0.833,78.7,17.06,0.74,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.2,0.544,-0.002,0.001,36.8,0.255
385.183,19.09,6.24,-18.16,161.1,0.689,-0.2,27.2,0.255,1.000,0.131,-0.032,0.051,0.567,0.321,0.843,78.7,16.40,0.73,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.4,0.557,-0.001,0.001,35.9,0.262
385.233,18.88,6.07,-17.99,159.7,0.678,1.3,26.7,0.243,1.000,0.139,-0.070,0.056,0.574,0.329,0.843,78.6,15.77,0.73,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.5,0.565,-0.001,0.001,35.0,0.272
385.300,18.44,5.83,-17.60,157.7,0.655,3.4,26.3,0.228,1.000,0.150,-0.118,0.062,0.579,0.340,0.841,78.5,14.78,0.72,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.8,0.573,-0.001,0.001,33.8,0.290
385.367,17.83,5.61,-17.02,155.5,0.623,5.5,26.2,0.214,1.000,0.160,-0.162,0.068,0.582,0.351,0.837,78.5,13.61,0.68,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.1,0.578,-0.001,0.001,32.7,0.316
385.433,17.07,5.41,-16.27,153.0,0.582,7.6,26.3,0.197,1.000,0.170,-0.202,0.073,0.587,0.361,0.832,78.5,12.30,0.64,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.5,0.582,-0.001,0.000,31.7,0.348
385.483,16.41,5.29,-15.61,151.0,0.548,9.3,26.6,0.182,1.000,0.176,-0.229,0.078,0.591,0.370,0.828,78.5,11.25,0.61,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.8,0.586,-0.001,0.000,31.0,0.375
385.550,15.43,5.16,-14.62,148.0,0.496,11.4,27.2,0.156,1.000,0.182,-0.259,0.086,0.598,0.381,0.824,78.5,9.76,0.56,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.1,0.592,-0.001,0.000,30.3,0.415
385.617,14.37,5.07,-13.53,144.5,0.441,13.7,28.0,0.124,1.000,0.187,-0.282,0.093,0.601,0.394,0.820,78.5,8.21,0.51,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.5,0.597,-0.001,0.000,29.9,0.459
385.683,13.26,5.03,-12.35,140.7,0.382,15.9,29.0,0.084,1.000,0.187,-0.299,0.101,0.601,0.409,0.818,78.5,6.64,0.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.8,0.600,-0.001,0.000,29.7,0.505
385.733,12.39,5.02,-11.41,137.4,0.337,17.6,29.9,0.044,1.000,0.185,-0.316,0.106,0.598,0.424,0.817,78.6,5.46,0.33,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.0,0.599,-0.001,0.000,29.6,0.542
385.800,11.19,5.07,-10.06,132.2,0.273,19.9,31.3,-0.026,1.000,0.179,-0.346,0.116,0.598,0.447,0.819,78.7,3.85,0.22,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.3,0.598,-0.001,0.000,29.9,0.595
385.867,9.98,5.17,-8.62,125.7,0.209,22.2,33.0,-0.107,1.000,0.167,-0.361,0.125,0.606,0.478,0.828,78.8,2.26,0.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.6,0.601,-0.001,0.000,30.5,0.655
385.933,8.84,5.30,-7.18,117.9,0.150,24.6,34.4,-0.189,1.000,0.151,-0.350,0.132,0.618,0.519,0.842,78.9,0.78,0.29,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.8,0.610,-0.001,0.000,31.2,0.716
385.983,8.10,5.38,-6.16,111.4,0.110,26.4,35.2,-0.242,1.000,0.138,-0.322,0.136,0.624,0.556,0.851,79.1,-0.19,0.33,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.9,0.616,-0.001,0.000,31.7,0.757
386.050,7.28,5.45,-4.95,102.4,0.067,28.9,35.6,-0.294,1.000,0.120,-0.260,0.140,0.632,0.618,0.863,79.2,-1.22,0.41,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.1,0.625,-0.001,0.000,32.1,0.805
386.117,6.63,5.40,-3.98,94.1,0.033,31.4,35.1,-0.317,0.982,0.103,-0.176,0.142,0.639,0.696,0.874,79.4,-1.87,0.48,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.3,0.633,-0.001,0.000,31.9,0.845
386.183,6.08,5.20,-3.31,87.7,0.004,33.9,33.5,-0.307,0.910,0.087,-0.080,0.141,0.642,0.718,0.880,79.6,-2.13,0.55,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.5,0.638,-0.001,0.000,30.9,0.877
386.233,5.69,4.91,-3.01,84.7,0.000,35.8,31.7,-0.276,0.860,0.094,-0.005,0.140,0.639,0.718,0.879,79.8,-2.06,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.7,0.639,-0.001,0.000,29.4,0.879
386.300,5.14,4.36,-2.84,83.8,0.000,38.2,28.2,-0.210,0.726,0.108,0.088,0.137,0.630,0.757,0.872,80.0,-1.67,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.9,0.636,-0.001,0.001,26.3,0.872
386.367,4.57,3.57,-2.93,87.7,0.000,40.7,22.9,-0.092,0.553,0.120,0.188,0.135,0.611,0.812,0.858,80.2,-0.93,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.2,0.624,-0.001,0.002,21.5,0.858
386.433,4.10,2.53,-3.27,98.2,0.000,43.0,15.1,0.088,0.280,0.126,0.281,0.133,0.576,0.846,0.840,80.4,0.11,0.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.4,0.602,-0.001,0.003,14.6,0.840
386.483,3.96,1.59,-3.64,110.6,0.000,44.6,7.7,0.267,-0.015,0.122,0.337,0.131,0.533,0.865,0.827,80.5,1.04,0.87,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.5,0.573,-0.001,0.004,8.0,0.827
386.550,4.24,0.19,-4.23,129.3,0.000,46.5,0.0,0.451,-0.415,0.102,0.383,0.126,0.445,0.894,0.810,80.7,2.38,0.89,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.7,0.511,0.000,0.005,0.0,0.810
386.617,5.02,-1.30,-4.86,144.8,0.000,48.0,-5.1,0.482,-0.340,0.070,0.395,0.118,0.330,0.905,0.793,80.9,3.71,0.90,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.7,0.420,0.001,0.005,-5.9,0.793
386.683,6.09,-2.76,-5.45,155.2,0.005,49.1,-16.9,0.357,0.060,0.036,0.376,0.110,0.254,0.905,0.801,81.0,4.90,0.89,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.7,0.328,0.001,0.005,-16.4,0.797
386.733,6.92,-3.79,-5.85,160.4,0.048,49.9,-24.6,0.332,0.360,0.033,0.348,0.104,0.235,0.905,0.813,81.1,5.67,0.90,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.7,0.281,0.001,0.005,-23.2,0.773
386.800,7.83,-4.97,-6.15,165.3,0.096,50.9,-32.9,0.301,0.760,0.027,0.306,0.097,0.247,0.905,0.828,81.3,6.49,0.95,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.7,0.256,0.001,0.005,-30.2,0.748
386.867,8.72,-6.10,-6.38,168.8,0.143,52.0,-40.4,0.283,1.000,0.022,0.274,0.090,0.293,0.905,0.841,81.3,7.13,1.05,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.7,0.269,0.001,0.005,-36.1,0.721
386.933,9.60,-7.11,-6.63,170.6,0.189,53.2,-46.6,0.271,1.000,0.020,0.245,0.085,0.354,0.905,0.854,81.4,7.62,1.11,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.7,0.311,0.001,0.004,-40.8,0.692
386.983,10.21,-7.82,-6.80,171.4,0.222,54.3,-50.8,0.264,1.000,0.020,0.223,0.080,0.394,0.905,0.863,81.5,7.88,1.16,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.7,0.349,0.001,0.004,-43.7,0.671
387.050,10.93,-8.67,-6.95,172.0,0.260,55.9,-55.6,0.253,1.000,0.022,0.190,0.074,0.442,0.905,0.873,81.5,8.10,1.19,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.7,0.399,0.001,0.004,-46.9,0.647
387.117,11.49,-9.35,-7.02,172.0,0.289,57.4,-59.2,0.220,1.000,0.030,0.108,0.049,0.340,0.905,0.883,81.6,8.11,1.22,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.7,0.413,0.001,0.004,-49.1,0.628
387.183,11.96,-9.94,-7.03,171.6,0.314,59.2,-62.3,0.228,1.000,0.029,0.121,0.065,0.514,0.905,0.893,81.7,8.00,1.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.8,0.470,0.001,0.004,-51.0,0.613
387.233,12.23,-10.30,-6.99,171.2,0.328,60.5,-64.2,0.217,1.000,0.032,0.095,0.062,0.534,0.905,0.899,81.7,7.81,1.26,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.9,0.501,0.001,0.004,-52.1,0.604
387.300,12.47,-10.67,-6.89,170.3,0.340,62.3,-66.1,0.202,1.000,0.038,0.061,0.060,0.555,0.905,0.907,81.8,7.43,1.28,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.0,0.531,0.001,0.004,-53.1,0.598
387.367,12.58,-10.90,-6.74,169.3,0.346,64.2,-67.4,0.185,1.000,0.043,0.028,0.059,0.571,0.905,0.914,81.9,6.91,1.28,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.1,0.553,0.001,0.004,-53.7,0.598
387.433,12.56,-11.01,-6.54,168.1,0.345,66.0,-68.0,0.166,1.000,0.049,-0.004,0.059,0.583,0.905,0.921,81.9,6.25,1.27,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.3,0.570,0.001,0.003,-54.0,0.603
387.483,12.47,-11.00,-6.36,167.1,0.341,67.3,-68.1,0.150,1.000,0.053,-0.028,0.060,0.590,0.905,0.926,82.0,5.68,1.26,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.4,0.579,0.001,0.003,-54.1,0.611
387.550,12.24,-10.89,-6.08,165.7,0.328,69.0,-67.6,0.126,1.000,0.057,-0.060,0.063,0.600,0.905,0.932,82.1,4.81,1.22,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.6,0.590,0.001,0.003,-53.8,0.626
387.617,11.88,-10.63,-5.77,164.1,0.309,70.7,-66.4,0.099,1.000,0.060,-0.092,0.067,0.610,0.905,0.937,82.3,3.84,1.17,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,0.601,0.001,0.003,-53.2,0.647
387.683,11.38,-10.24,-5.43,162.4,0.283,72.3,-64.4,0.068,1.000,0.063,-0.126,0.071,0.623,0.905,0.939,82.4,2.76,1.11,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,0.612,0.001,0.003,-52.1,0.673
387.733,10.93,-9.85,-5.16,160.9,0.259,73.3,-62.4,0.043,1.000,0.064,-0.153,0.075,0.632,0.905,0.935,82.5,1.88,1.06,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.1,0.621,0.001,0.003,-51.0,0.693
387.800,10.19,-9.19,-4.79,158.7,0.220,74.6,-58.8,0.004,1.000,0.065,-0.193,0.080,0.643,0.905,0.924,82.7,0.63,0.98,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,0.633,0.001,0.003,-49.0,0.720
387.867,9.26,-8.33,-4.40,156.0,0.172,75.7,-54.0,-0.047,1.000,0.064,-0.251,0.086,0.649,0.905,0.906,82.9,-0.77,0.87,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.5,0.642,0.001,0.003,-46.1,0.751
387.933,8.13,-7.21,-4.03,152.3,0.112,76.4,-47.4,-0.105,1.000,0.062,-0.308,0.091,0.656,0.905,0.888,83.1,-2.32,0.83,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.6,0.650,0.001,0.003,-41.7,0.788
387.983,7.18,-6.24,-3.76,148.7,0.062,76.7,-41.5,-0.144,1.000,0.059,-0.337,0.095,0.656,0.905,0.874,83.2,-3.53,0.82,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.7,0.653,0.001,0.003,-37.4,0.820
388.050,5.88,-4.88,-3.42,142.3,0.000,76.8,-32.6,-0.165,1.000,0.057,-0.345,0.100,0.653,0.905,0.856,83.4,-5.08,0.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.8,0.654,0.001,0.003,-30.3,0.856
388.117,4.68,-3.56,-3.11,133.8,0.000,76.5,-23.5,-0.083,0.770,0.089,-0.316,0.106,0.647,0.905,0.838,83.7,-6.44,0.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.8,0.651,0.001,0.003,-22.3,0.838
388.183,3.68,-2.42,-2.81,123.5,0.000,75.9,-14.7,-0.045,0.370,0.109,-0.257,0.114,0.607,0.917,0.821,83.9,-7.49,0.93,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,0.633,0.002,0.004,-14.5,0.821
388.233,3.08,-1.74,-2.56,115.4,0.000,75.3,-9.1,-0.020,0.070,0.115,-0.198,0.119,0.552,0.930,0.808,84.1,-8.02,0.97,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.0,0.600,0.002,0.005,-9.5,0.808
388.300,2.44,-1.09,-2.19,106.0,0.000,74.5,-3.6,0.004,-0.330,0.111,-0.117,0.123,0.454,0.947,0.792,84.3,-8.40,1.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.2,0.528,0.003,0.006,-4.6,0.792
388.367,1.92,-0.73,-1.78,100.6,0.000,73.9,-1.4,0.024,-0.726,0.098,-0.041,0.123,0.331,0.973,0.776,84.5,-8.43,1.04,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.5,0.429,0.003,0.007,-1.8,0.776
388.433,1.47,-0.63,-1.33,102.6,0.000,73.5,-0.8,0.061,-0.740,0.079,0.022,0.119,0.194,0.973,0.760,84.8,-8.19,1.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.8,0.307,0.003,0.008,-1.0,0.760
388.483,1.19,-0.68,-0.98,111.7,0.000,73.4,-1.1,0.099,-0.702,0.062,0.053,0.115,0.103,0.973,0.748,84.9,-7.89,1.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.0,0.214,0.003,0.008,-1.4,0.748
388.550,0.88,-0.78,-0.43,137.8,0.000,73.6,-1.6,0.143,-0.619,0.028,0.066,0.108,0.008,0.973,0.732,85.2,-7.44,1.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.3,0.102,0.003,0.008,-2.2,0.732
388.617,0.81,-0.82,0.05,170.5,0.000,73.9,-1.8,0.156,-0.594,-0.005,0.045,0.100,-0.060,0.973,0.717,85.4,-7.06,1.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.6,0.012,0.004,0.008,-2.5,0.717
388.683,0.91,-0.81,0.44,-163.6,0.000,74.4,-1.7,0.140,-0.888,-0.036,0.000,0.089,-0.114,0.973,0.703,85.6,-6.84,1.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.9,-0.056,0.004,0.008,-2.4,0.703
388.733,0.92,-0.66,0.65,-147.0,0.000,74.9,-0.9,0.106,-1.000,-0.054,-0.036,0.079,-0.171,0.973,0.692,85.8,-6.80,1.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.0,-0.107,0.005,0.008,-1.2,0.692
388.800,0.94,-0.37,0.87,-124.1,0.000,75.8,0.0,0.047,-0.981,-0.076,-0.074,0.065,-0.249,0.973,0.678,86.0,-6.85,1.05,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.2,-0.182,0.005,0.007,0.0,0.678
388.867,1.02,0.00,1.02,-100.8,0.000,76.7,0.0,-0.015,-0.948,-0.093,-0.086,0.050,-0.309,0.973,0.664,86.3,-6.93,1.02,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.4,-0.251,0.005,0.006,0.0,0.664
388.933,1.16,0.31,1.12,-83.5,0.000,77.8,0.0,-0.057,-0.944,-0.103,-0.070,0.035,-0.356,0.952,0.650,86.6,-6.93,0.98,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.7,-0.308,0.005,0.005,0.0,0.650
388.983,1.27,0.48,1.18,-76.0,0.000,78.6,0.0,-0.069,-0.933,-0.108,-0.045,0.025,-0.385,0.888,0.640,86.8,-6.83,0.97,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.8,-0.344,0.005,0.004,0.0,0.640
389.050,1.35,0.56,1.23,-72.1,0.000,79.6,0.3,-0.063,-0.918,-0.111,-0.004,0.012,-0.418,0.798,0.627,87.0,-6.54,0.96,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.1,-0.385,0.004,0.003,0.5,0.627
389.117,1.35,0.49,1.26,-73.6,0.000,80.5,0.0,-0.036,-0.928,-0.112,0.032,0.001,-0.447,0.705,0.614,87.3,-6.10,0.95,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.3,-0.418,0.004,0.002,0.0,0.614
389.183,1.28,0.31,1.25,-79.0,0.000,81.2,0.0,-0.004,-0.937,-0.110,0.052,-0.009,-0.476,0.624,0.601,87.6,-5.55,0.95,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.6,-0.449,0.003,0.001,0.0,0.601
389.233,1.23,0.15,1.22,-84.4,0.000,81.5,0.0,0.016,-0.940,-0.108,0.054,-0.014,-0.498,0.576,0.592,87.8,-5.13,0.95,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.8,-0.472,0.003,0.000,0.0,0.592
389.300,1.15,-0.03,1.15,-90.9,0.000,81.5,0.0,0.030,-0.939,-0.104,0.040,-0.020,-0.526,0.527,0.580,88.1,-4.60,0.95,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.0,-0.501,0.003,-0.001,0.0,0.580
